,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
882,2020-05-27,Africa,121843.0,3668.0,60.79159999999998,36.5,57.755,71.39900000000003,9.352255519976104,0.28154324210067344,0.28067698894107096,,,,,1440819.0,110.59238073616417
883,2020-05-27,Asia,1389619.0,32599.0,62.778979591836745,52.55102040816327,61.50081632653062,71.29653061224491,29.64976049166247,0.6955521925561646,0.65639493864534,,,,,23815049.0,508.1324441787323
884,2020-05-27,Europe,2057963.0,173968.0,59.27717391304349,66.84782608695652,60.223260869565216,64.90565217391304,238.10215352853905,20.12774546726685,2.169163500718825,,,,,29313777.0,3391.544664192387
885,2020-05-27,North America,1921923.0,121664.0,67.31304347826087,50.54347826086956,65.21739130434783,78.82478260869564,328.35619254394925,20.786018903809904,4.596902394461182,,,,,21050871.0,3596.493642718172
886,2020-05-27,Oceania,8850.0,130.0,46.16444444444445,41.666666666666664,45.602222222222224,53.6,20.873615775604243,0.30661808483938435,0.03133569438468434,,,,,1610897.0,3799.4627154885366
887,2020-05-27,South America,731900.0,35336.0,70.26333333333332,54.166666666666664,68.25000000000001,82.79333333333334,171.37976112920768,8.274183958548548,6.199131739813051,,,,,1160242.0,271.6791867906465
888,2020-05-28,Africa,126747.0,3759.0,60.648799999999994,36.5,57.63,71.25100000000002,9.728669930898052,0.28852809352683517,0.2913022966835368,,,,,1464805.0,112.43346476152588
889,2020-05-28,Asia,1423342.0,33219.0,62.75469387755104,52.55102040816327,61.479387755102046,71.33428571428571,30.369295035346987,0.7087808915771413,0.6614258067868429,,,,,24102031.0,514.2556675697613
890,2020-05-28,Europe,2079954.0,174906.0,59.29021739130437,66.84782608695652,60.23456521739129,64.84543478260869,240.64646771603714,20.236270168638917,2.1694114249528456,,,,,32591841.0,3770.8100337857063
891,2020-05-28,North America,1949915.0,123363.0,67.10608695652175,50.54347826086956,65.03608695652174,78.50217391304346,333.1385623588119,21.076289206591113,4.558864366471228,,,,,21700481.0,3707.478040240068
892,2020-05-28,Oceania,8866.0,130.0,45.965555555555554,40.27777777777778,45.25555555555556,53.29222222222223,20.911353386046013,0.30661808483938435,0.028808622256887212,,,,,1643150.0,3875.534662337188
893,2020-05-28,South America,771978.0,36735.0,70.56083333333332,54.166666666666664,68.51083333333334,82.79333333333334,180.76431921984354,8.601770084822304,6.514692213845877,,,,,1194444.0,279.6878363194635
894,2020-05-29,Africa,132166.0,3890.0,60.7558,37.5,57.848600000000005,71.34360000000002,10.14461399549553,0.2985832093161449,0.3050197992488874,,,,,1526159.0,117.14278975494047
895,2020-05-29,Asia,1460195.0,34009.0,62.372244897959206,52.55102040816327,61.144489795918375,70.73877551020408,31.155613172476112,0.7256368145232247,0.6751742046979295,,,,,25613383.0,546.5027977677472
896,2020-05-29,Europe,2098179.0,175853.0,58.82456521739132,66.84782608695652,59.82717391304346,64.1204347826087,242.75506332638466,20.345836151793876,2.1366441053564205,,,,,30773188.0,3560.3955628641506
897,2020-05-29,North America,1979964.0,124971.0,67.00260869565219,51.630434782608695,65.08130434782609,78.34086956521739,338.27236596579985,21.351012365432894,4.567394549841449,,,,,22316679.0,3812.7540732201596
898,2020-05-29,Oceania,8886.0,130.0,45.238888888888894,40.27777777777778,44.61888888888889,52.36666666666667,20.958525399098228,0.30661808483938435,0.029145565207260162,,,,,1675891.0,3952.757606304313
899,2020-05-29,South America,811657.0,38118.0,70.56083333333332,54.166666666666664,68.51083333333334,82.79333333333334,190.05544852964795,8.925609693568983,6.749167344256977,,,,,1716086.0,401.83414231066746
900,2020-05-30,Africa,138270.0,4037.0,60.5414,37.5,57.66120000000001,71.08440000000002,10.613136337311918,0.3098664308507139,0.32232841459613437,,,,,1479277.0,113.54428640811284
901,2020-05-30,Asia,1496466.0,34731.0,62.59102040816328,52.55102040816327,61.33591836734695,70.73877551020408,31.929513401814578,0.7410418478992654,0.6864810846560662,,,,,26301248.0,561.1795059162379
902,2020-05-30,Europe,2116416.0,176586.0,58.475434782608716,66.84782608695652,59.521739130434774,63.39586956521738,244.8650473124427,20.430642768111284,2.126685815289915,,,,,32033805.0,3706.2463981195397
903,2020-05-30,North America,2008891.0,126387.0,67.00260869565219,51.630434782608695,65.08130434782609,78.34086956521739,343.2144784134467,21.592932759039833,4.573154559213043,,,,,22866979.0,3906.771582119806
904,2020-05-30,Oceania,8894.0,130.0,45.238888888888894,40.27777777777778,44.61888888888889,52.36666666666667,20.97739420431911,0.30661808483938435,0.028808622256887212,,,,,1707653.0,4027.6714802325328
905,2020-05-30,South America,868854.0,39324.0,70.4125,54.166666666666664,68.38083333333334,82.56166666666667,203.44854621691024,9.208003452172377,7.280804871559008,,,,,1263475.0,295.85195203268984
906,2020-05-31,Africa,143514.0,4190.0,60.577200000000005,38.0,57.755,71.08440000000002,11.015647995320624,0.3216101920397551,0.3330304789476789,,,,,1551217.0,119.06615686523455
907,2020-05-31,Asia,1534510.0,35405.0,61.89244897959185,52.55102040816327,60.724897959183686,69.46306122448979,32.74124344303077,0.7554227239317466,0.6982451777140063,,,,,27398993.0,584.6016643142736
908,2020-05-31,Europe,2132489.0,177011.0,58.38478260869568,66.84782608695652,59.442391304347815,63.25478260869565,246.72466087870419,20.479814407858754,2.1091079870978353,,,,,36961360.0,4276.35453763921
909,2020-05-31,North America,2033401.0,127230.0,66.77000000000001,51.630434782608695,64.87739130434782,77.9786956521739,347.4019564129567,21.73695740014905,4.601661724238558,,,,,23324691.0,3984.9706408758934
910,2020-05-31,Oceania,8904.0,130.0,45.238888888888894,40.27777777777778,44.61888888888889,52.36666666666667,21.000980210845217,0.30661808483938435,0.028808622256887212,,,,,1733921.0,4089.627202175309
911,2020-05-31,South America,901684.0,40083.0,70.85833333333333,54.166666666666664,68.77083333333334,83.25666666666666,211.13593186778044,9.385728877363071,7.57435455512026,,,,,1293350.0,302.84740272777805
912,2020-06-01,Africa,149215.0,4311.0,59.4348,39.25,56.9108,69.34360000000001,11.453237423678294,0.33089774173827785,0.3451525405671793,,,,,1672193.0,128.35186440513942
913,2020-06-01,Asia,1570698.0,36066.0,61.03612244897958,52.55102040816327,59.97530612244899,68.13061224489796,33.51337273362933,0.7695262240170138,0.70861324677388,,,,,28133186.0,600.2668549921898
914,2020-06-01,Europe,2148283.0,177492.0,56.37934782608695,66.57608695652173,57.65304347826085,60.13478260869564,248.55199470969617,20.535465134255308,2.085166770232553,,,,,33158776.0,3836.4032657391976
915,2020-06-01,North America,2055909.0,128316.0,65.54086956521739,51.630434782608695,63.80217391304348,76.22782608695651,351.2473972457992,21.92249804100861,4.54806434889949,,,,,23846825.0,4074.1760524546835
916,2020-06-01,Oceania,8926.0,129.0,44.941111111111105,40.27777777777778,44.358888888888885,51.90333333333333,21.05286942520265,0.30425948418677373,0.030156394058379013,,,,,1749283.0,4125.860025400714
917,2020-06-01,South America,926722.0,40974.0,70.56,58.333333333333336,69.03250000000001,82.33,216.99876348296434,9.594363072152147,7.643313893353012,,,,,1285749.0,301.06757274507123
918,2020-06-02,Africa,154100.0,4462.0,59.160599999999995,37.75,56.483799999999995,68.918,11.828193459027746,0.3424879897091616,0.35606294428622326,,,,,1713443.0,131.5180745296358
919,2020-06-02,Asia,1609603.0,36779.0,60.84183673469386,51.53061224489796,59.67775510204083,67.82795918367346,34.343473597195626,0.784739227891137,0.7207202496566727,,,,,28398847.0,605.9351604931763
920,2020-06-02,Europe,2163487.0,178297.0,55.8295652173913,67.1195652173913,57.23999999999999,58.99717391304347,250.31106673492107,20.628602004835816,2.0452757609785945,,,,,33349139.0,3858.427879520958
921,2020-06-02,North America,2083551.0,129878.0,65.5413043478261,52.71739130434783,63.93739130434783,75.50347826086956,355.9699703532025,22.189362204012877,4.564844037217163,,,,,24445641.0,4176.482410094608
922,2020-06-02,Oceania,8934.0,129.0,45.33888888888889,40.27777777777778,44.70555555555555,51.90333333333333,21.071738230423538,0.30425948418677373,0.030156394058379013,,,,,1771640.0,4178.5912601911305
923,2020-06-02,South America,971518.0,42611.0,70.36166666666666,58.333333333333336,68.85916666666667,82.02083333333334,227.4880759293969,9.977678646641165,7.947216676687748,,,,,1706404.0,399.56703089209526
924,2020-06-03,Africa,159187.0,4569.0,59.1488,37.75,56.47339999999999,68.8438,12.218654329411097,0.35070094688058256,0.3637989139583694,,,,,1744156.0,133.87550026426993
925,2020-06-03,Asia,1651000.0,37589.0,61.24265306122448,51.53061224489796,60.02857142857144,68.1304081632653,35.22674529618171,0.8020218830637035,0.7364468562462417,,,,,29136431.0,621.6727036200928
926,2020-06-03,Europe,2176784.0,179124.0,55.596304347826084,67.1195652173913,57.03608695652173,58.53434782608694,251.84950272014967,20.724284230885605,1.9963603096062763,,,,,33746565.0,3904.409263281615
927,2020-06-03,North America,2109368.0,132076.0,65.5413043478261,52.71739130434783,63.93739130434783,75.50347826086956,360.3807463431392,22.564885526857548,4.55394639236794,,,,,25102908.0,4288.774988727979
928,2020-06-03,Oceania,8947.0,129.0,45.33888888888889,40.27777777777778,44.70555555555555,51.90333333333333,21.102400038907476,0.30425948418677373,0.03083027995912491,,,,,1796761.0,4237.841667185362
929,2020-06-03,South America,1009723.0,44298.0,70.36166666666666,58.333333333333336,68.85916666666667,82.02083333333334,236.43405731201938,10.372702088402297,8.072357052301975,,,,,1754150.0,410.74710750758254
930,2020-06-04,Africa,166292.0,4724.0,58.9582,38.25,56.36919999999999,68.5474,12.764010036915263,0.36259822128778113,0.3772093900874052,,,,,1812875.0,139.15013768354916
931,2020-06-04,Asia,1691415.0,38333.0,60.99959183673469,51.53061224489796,59.815918367346946,67.86571428571428,36.08906444284748,0.8178963218888756,0.7482048531295177,,,,,29912076.0,638.2223395106178
932,2020-06-04,Europe,2197572.0,179741.0,55.589782608695636,67.1195652173913,57.03043478260868,58.4436956521739,254.25463224266844,20.79566988200135,2.01279768632186,,,,,37507331.0,4339.522277226429
933,2020-06-04,North America,2137791.0,134005.0,65.5413043478261,52.71739130434783,63.93739130434783,75.50347826086956,365.23675153204465,22.894450808826324,4.523669732938015,,,,,25832210.0,4413.374583995161
934,2020-06-04,Oceania,8956.0,129.0,45.33888888888889,40.27777777777778,44.70555555555555,51.90333333333333,21.123627444780972,0.30425948418677373,0.027966264880954838,,,,,1833173.0,4323.723034148221
935,2020-06-04,South America,1053061.0,46071.0,71.205,58.333333333333336,69.59666666666668,83.33250000000001,246.58196834879706,10.787863061871468,8.307183418731237,,,,,1436799.0,336.43703977412827
936,2020-06-05,Africa,173445.0,4879.0,58.541599999999995,37.25,55.87959999999999,68.0474,13.313050061655208,0.3744954956949797,0.3955213239676095,,,,,1888538.0,144.95777299627088
937,2020-06-05,Asia,1732467.0,39118.0,60.92673469387755,51.53061224489796,59.752244897959194,67.75244897959182,36.964975010926736,0.8346455617783382,0.7609153773040508,,,,,30707608.0,655.1962965905464
938,2020-06-05,Europe,2215297.0,180528.0,54.83956521739128,67.66304347826087,56.44152173913044,57.31652173913042,256.3053788650777,20.88672418901608,1.989872958816063,,,,,35270684.0,4080.7467465763893
939,2020-06-05,North America,2169671.0,135643.0,65.5413043478261,52.71739130434783,63.93739130434783,75.50347826086956,370.68337734291276,23.17429939973605,4.558839959651857,,,,,26506664.0,4528.603522660256
940,2020-06-05,Oceania,8961.0,129.0,45.33888888888889,40.27777777777778,44.70555555555555,51.90333333333333,21.135420448044027,0.30425948418677373,0.028134736356141315,,,,,1869142.0,4408.559541021974
941,2020-06-05,South America,1095816.0,47441.0,71.10583333333334,58.333333333333336,69.51,83.17833333333333,256.59336565318193,11.108658625127397,8.512004193894537,,,,,1859515.0,435.4190962101088
942,2020-06-06,Africa,180040.0,5019.0,58.625,37.25,55.95259999999999,68.0474,13.819259898529237,0.3852414209659978,0.41050531058275863,,,,,1983713.0,152.2630832653362
943,2020-06-06,Asia,1775180.0,39961.0,60.343877551020405,51.53061224489796,59.2422448979592,66.84551020408162,37.87632569041542,0.8526323251246017,0.7750905074416206,,,,,31454598.0,671.1345318835777
944,2020-06-06,Europe,2232495.0,181123.0,54.48999999999998,67.66304347826087,56.136086956521744,56.77304347826086,258.2951526542002,20.955564484662542,1.9842120221392534,,,,,35931143.0,4157.160516025746
945,2020-06-06,North America,2196699.0,136733.0,65.59304347826088,52.71739130434783,63.98260869565217,75.58434782608695,375.3010499406588,23.360523431538002,4.560353182452869,,,,,27065950.0,4624.156269311988
946,2020-06-06,Oceania,8968.0,129.0,45.33888888888889,40.27777777777778,44.70555555555555,51.90333333333333,21.1519306526123,0.30425948418677373,0.026786964554649514,,,,,1882706.0,4440.551600273984
947,2020-06-06,South America,1145593.0,48756.0,71.10583333333334,58.333333333333336,69.51,83.17833333333333,268.2490158372625,11.416575534384,8.792424340586345,,,,,1909849.0,447.2051720356007
948,2020-06-07,Africa,186363.0,5152.0,58.3154,37.25,55.681799999999996,67.566,14.30459193773386,0.39545004997346495,0.4225506155931804,,,,,2024306.0,155.3788642976679
949,2020-06-07,Asia,1817973.0,40743.0,60.43510204081632,51.53061224489796,59.32183673469389,66.67551020408162,38.78938329881003,0.8693175551800918,0.7913977746679397,,,,,31543210.0,673.0252116862338
950,2020-06-07,Europe,2248477.0,181494.0,54.62586956521737,67.66304347826087,56.255,56.77304347826086,260.1442377046569,20.99848843371269,1.9847243988895629,,,,,42229887.0,4885.912447389412
951,2020-06-07,North America,2220506.0,137457.0,65.36000000000001,52.71739130434783,63.77913043478261,75.22173913043477,379.3684219820433,23.484217192111043,4.538948401864362,,,,,27554886.0,4707.689877764391
952,2020-06-07,Oceania,8974.0,129.0,45.33888888888889,40.27777777777778,44.70555555555555,51.90333333333333,21.166082256527964,0.30425948418677373,0.027629321930581888,,,,,1910606.0,4506.356558481822
953,2020-06-07,South America,1178455.0,49635.0,71.10583333333334,58.333333333333336,69.51,83.17833333333333,275.9438945231868,11.622399841027768,8.9000029152924,,,,,1952393.0,457.1671621400973
954,2020-06-08,Africa,192990.0,5327.0,57.3394,37.25,54.82759999999999,66.2694,14.813257986098408,0.40888245656223754,0.4373865716051064,,,,,2068610.0,158.77948910629064
955,2020-06-08,Asia,1857890.0,41499.0,59.81591836734693,51.53061224489796,58.78000000000001,65.90102040816326,39.64107681303637,0.8854480333411539,0.8060666949532971,,,,,32190927.0,686.8452975632822
956,2020-06-08,Europe,2264818.0,181929.0,54.043478260869556,67.66304347826087,55.7454347826087,55.94782608695651,262.0348583284533,21.048817053218926,1.989228355807609,,,,,38106190.0,4408.809051361798
957,2020-06-08,North America,2243548.0,138391.0,64.7908695652174,52.71739130434783,63.28086956521738,74.49739130434781,383.3050955056952,23.643788977159687,4.534128055038558,,,,,28094668.0,4799.910410181016
958,2020-06-08,Oceania,8976.0,129.0,44.544444444444444,40.27777777777778,44.011111111111106,50.668888888888894,21.170799457833184,0.30425948418677373,0.02594460717871714,,,,,1927746.0,4546.7829736675685
959,2020-06-08,South America,1204971.0,51157.0,71.05666666666666,58.333333333333336,69.46666666666665,82.86916666666666,282.15281069493443,11.978787320790925,8.95822446668416,,,,,2002136.0,468.8148509744328
960,2020-06-09,Africa,199461.0,5502.0,57.208400000000005,37.25,54.7132,65.9546,15.30995000344668,0.42231486315101013,0.4532916375292,,,,,2176990.0,167.0983703982402
961,2020-06-09,Asia,1900046.0,42332.0,59.627551020408156,51.53061224489796,58.61551020408163,65.66469387755102,40.54054300001749,0.9032214305741758,0.8264614472918583,,,,,33486787.0,714.4945587138031
962,2020-06-09,Europe,2281501.0,182677.0,53.70695652173912,66.84782608695652,55.34934782608696,55.58543478260868,263.9650476599994,21.13535913917448,1.9845839084902848,,,,,38070619.0,4404.693558661898
963,2020-06-09,North America,2268863.0,139989.0,64.53217391304348,52.71739130434783,63.05478260869565,74.09478260869564,387.63010593236163,23.916803658645488,4.530589066229739,,,,,28727415.0,4908.013802337521
964,2020-06-09,Oceania,8984.0,129.0,44.41222222222222,40.27777777777778,43.89555555555555,50.46333333333334,21.18966826305407,0.30425948418677373,0.02493377832759829,,,,,1947637.0,4593.6978992486465
965,2020-06-09,South America,1248962.0,52764.0,71.35416666666667,58.333333333333336,69.72666666666667,82.86916666666666,292.45362647828597,12.355078174916676,9.222203422620984,,,,,2053322.0,480.80042885824156
966,2020-06-10,Africa,205910.0,5652.0,57.18460000000001,38.75,54.87999999999999,65.91760000000001,15.804953375395218,0.4338283545128152,0.4609069896727939,,,,,2245210.0,172.33470626958913
967,2020-06-10,Asia,1944513.0,43302.0,59.39673469387754,51.53061224489796,58.4134693877551,65.30571428571427,41.489318095768745,0.9239179435586072,0.845682686007591,,,,,34328929.0,732.4630152475506
968,2020-06-10,Europe,2298260.0,183372.0,53.5386956521739,66.30434782608695,55.13413043478261,55.162826086956514,265.9040300377121,21.215769232408583,1.985848322083791,,,,,38652897.0,4472.061944659261
