,Date,Continent_Name,ConfirmedCases,ConfirmedDeaths,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,GovernmentResponseIndexForDisplay,StringencyIndexForDisplay,ConfirmedCases_100K,ConfirmedDeaths_100K,Average14_100K,CumulativeVaccine,PeopleVaccinated,CumulativeVaccine_100K,PeopleVaccinated_100K,CumulativeTests,CumulativeTests_100K
618,2020-04-13,Africa,15202.0,834.0,61.78560000000002,30.25,57.84460000000001,79.17599999999999,1.166853971214405,0.06401501197163621,0.05496869733021794,,,,,148819.0,11.42284180648313
619,2020-04-13,Asia,328325.0,11504.0,66.16877551020406,41.58163265306123,63.09510204081632,79.30897959183675,7.00534291300355,0.24545637667309173,0.23882983481327524,,,,,4518272.0,96.4046135208174
620,2020-04-13,Europe,952463.0,82953.0,66.69869565217392,63.58695652173913,66.3095652173913,80.52543478260868,110.19804119717065,9.597494192875626,4.247859448443433,,,,,6034835.0,698.2181942480992
621,2020-04-13,North America,639152.0,31649.0,65.67,36.95652173913044,62.080869565217384,81.04000000000002,109.19767190301081,5.40715998394496,5.632959673357249,,,,,4418110.0,754.8240891234184
622,2020-04-13,Oceania,7851.0,71.0,55.22333333333333,36.111111111111114,52.835555555555565,70.68,18.517373723646205,0.16746064633535607,0.47795357510402936,,,,,427142.0,1007.4573999574178
623,2020-04-13,South America,54971.0,2247.0,70.78333333333335,54.166666666666664,68.70583333333333,85.76416666666667,12.871863436307796,0.5261515552088122,0.7137617654821051,,,,,233023.0,54.56404710699735
624,2020-04-14,Africa,16152.0,873.0,62.07140000000002,30.25,58.09460000000002,79.3982,1.2397727498391704,0.06700851972570553,0.056969851781198344,,,,,207926.0,15.959694699297879
625,2020-04-14,Asia,342575.0,11920.0,66.41183673469386,41.58163265306123,63.307755102040815,79.40326530612245,7.309389624372774,0.25433240698394066,0.24612238375513862,,,,,5158184.0,110.05816714648078
626,2020-04-14,Europe,994209.0,86656.0,66.22000000000001,63.58695652173913,65.89065217391304,79.78086956521739,115.02796889810715,10.025923797545962,4.267172746273658,,,,,5261234.0,608.7141244121345
627,2020-04-14,North America,669974.0,34308.0,65.4113043478261,36.95652173913044,61.85478260869566,80.79869565217393,114.46354080961612,5.861444112900366,5.666348202256996,,,,,4613554.0,788.2152539596577
628,2020-04-14,Oceania,7932.0,76.0,54.82666666666667,36.111111111111114,52.4888888888889,70.06222222222222,18.708420376507668,0.1792536495984093,0.44661788071934505,,,,,434634.0,1025.1280360467767
629,2020-04-14,South America,58031.0,2511.0,71.03166666666668,54.166666666666664,68.92333333333333,85.45583333333333,13.588384913361185,0.5879690944055752,0.7282126188008289,,,,,246319.0,57.67740317199796
630,2020-04-15,Africa,17094.0,910.0,62.267800000000015,31.75,58.454000000000015,79.6298,1.3120774755913063,0.06984851426161745,0.05887231916336328,,,,,216475.0,16.61588695031169
631,2020-04-15,Asia,357318.0,12270.0,66.25999999999999,42.3469387755102,63.270408163265294,79.1669387755102,7.623955285124808,0.2618002209473953,0.2548079086077361,,,,,5201552.0,110.98349330638679
632,2020-04-15,Europe,1030426.0,91786.0,66.29739130434784,64.1304347826087,66.02652173913043,79.74065217391303,119.218202490423,10.619454413791932,4.242372058730437,,,,,5593982.0,647.2123944890574
633,2020-04-15,North America,697687.0,37135.0,65.87739130434784,37.5,62.33043478260869,81.24173913043478,119.19824410624688,6.344430661436257,5.592493166839866,,,,,4818141.0,823.1684796424706
634,2020-04-15,Oceania,7979.0,77.0,54.82666666666667,36.111111111111114,52.4888888888889,70.06222222222222,18.81927460718037,0.18161225025101996,0.39186465128374065,,,,,442878.0,1044.572339826899
635,2020-04-15,South America,63226.0,2775.0,71.03166666666668,54.166666666666664,68.92333333333333,85.45583333333333,14.80483232293385,0.6497866336023382,0.7753451473334259,,,,,258861.0,60.61420459853509
636,2020-04-16,Africa,18262.0,965.0,62.47020000000002,31.75,58.630600000000015,79.667,1.4017291949952284,0.07407012776094597,0.06170683108434101,,,,,174888.0,13.423809848555772
637,2020-04-16,Asia,373107.0,12665.0,66.44224489795917,43.36734693877551,63.5573469387755,79.29918367346939,7.960839041321909,0.27022818242043695,0.2638515837218463,,,,,5392769.0,115.06341611395794
638,2020-04-16,Europe,1079275.0,96091.0,66.67282608695653,64.94565217391305,66.45695652173913,79.84130434782608,124.86993291400962,11.117534199939866,4.327591882104545,,,,,5888006.0,681.2303761481422
639,2020-04-16,North America,731278.0,39546.0,66.11000000000001,37.5,62.53434782608696,81.24173913043478,124.9371903927234,6.756344551963329,5.581522301532529,,,,,5037684.0,860.6769040588891
640,2020-04-16,Oceania,8022.0,77.0,55.32222222222222,36.111111111111114,52.92333333333334,70.83444444444444,18.920694435242627,0.18161225025101996,0.3401439084014929,,,,,456584.0,1076.8993203715806
641,2020-04-16,South America,67577.0,3027.0,71.03166666666668,54.166666666666664,68.92333333333333,85.45583333333333,15.823650932953228,0.7087942846537938,0.8096491984407204,,,,,274602.0,64.30007537314208
642,2020-04-17,Africa,19640.0,1016.0,62.73200000000001,31.75,58.85960000000002,79.87060000000001,1.5074998023056778,0.0779847148239597,0.06446458639624003,,,,,185805.0,14.261761749867945
643,2020-04-17,Asia,389917.0,14359.0,66.40530612244898,43.87755102040816,63.58918367346938,79.01612244897959,8.319507477680972,0.30637240200355736,0.27528495930426194,,,,,5931724.0,126.5628894701685
644,2020-04-17,Europe,1115829.0,100281.0,66.8280434782609,64.94565217391305,66.59304347826087,79.96195652173913,129.09915672419584,11.602308718862012,4.2962873154888435,,,,,6326535.0,731.9672938112473
645,2020-04-17,North America,767671.0,41868.0,66.66608695652175,37.5,63.02086956521739,81.68434782608696,131.15485203434585,7.153052994022167,5.6110911632006895,,,,,5276228.0,901.4316062994076
646,2020-04-17,Oceania,8091.0,82.0,55.05777777777777,37.5,52.86555555555557,70.01111111111112,19.08343788027276,0.19340525351407323,0.3034171268108413,,,,,472982.0,1115.57565387309
647,2020-04-17,South America,72869.0,3318.0,71.03166666666668,54.166666666666664,68.92333333333333,85.45583333333333,17.062811605033794,0.7769340721774984,0.8643583896508426,,,,,288979.0,67.6665555285658
648,2020-04-18,Africa,20943.0,1058.0,63.26760000000001,31.75,59.32800000000001,80.2596,1.6075136639352245,0.08120849240526512,0.06790218595997898,,,,,253014.0,19.420496689438327
649,2020-04-18,Asia,406780.0,14735.0,66.36918367346938,43.87755102040816,63.55714285714284,78.92163265306124,8.679306754440217,0.31439496786144006,0.2864135261534754,,,,,5698359.0,121.58367116850681
650,2020-04-18,Europe,1146992.0,103591.0,67.02239130434785,66.03260869565217,66.89869565217391,80.06239130434783,132.70465274643232,11.985269019012922,4.425645916659801,,,,,6625469.0,766.5533525318853
651,2020-04-18,North America,798363.0,44129.0,66.92478260869566,37.5,63.24782608695652,82.08739130434783,136.39851073532338,7.539339724209522,5.575359579641312,,,,,5481233.0,936.4562463357005
652,2020-04-18,Oceania,8150.0,83.0,54.92666666666667,37.5,52.75000000000001,69.5988888888889,19.22259531877679,0.19576385416668388,0.2601199576879173,,,,,491208.0,1158.5635093675717
653,2020-04-18,South America,78589.0,3643.0,71.03166666666668,54.166666666666664,68.92333333333333,85.45583333333333,18.40219162096366,0.8530352094462408,0.9196195231752216,,,,,303447.0,71.05434400242477
654,2020-04-19,Africa,22148.0,1121.0,63.089000000000006,31.75,59.171600000000005,79.9818,1.7000053778750586,0.08604415877722325,0.07063801081214123,,,,,273027.0,20.95662670693036
655,2020-04-19,Asia,425056.0,15155.0,66.42979591836733,43.87755102040816,63.61040816326529,78.90244897959185,9.069254663000494,0.3233563446175856,0.2981989558227396,,,,,6369949.0,135.9131259676968
656,2020-04-19,Europe,1181039.0,106123.0,67.10000000000002,66.03260869565217,66.96673913043479,80.06239130434783,136.64382173109635,12.278216293931985,4.46289240075087,,,,,10084825.0,1166.7938395677904
657,2020-04-19,North America,827121.0,46311.0,67.10608695652174,37.5,63.40652173913045,82.20826086956522,141.3117499156542,7.912129483284623,5.518796775748648,,,,,5657732.0,966.6107008210334
658,2020-04-19,Oceania,8201.0,84.0,54.92666666666667,37.5,52.75000000000001,69.5988888888889,19.342883952059932,0.19812245481929452,0.22743649150174117,,,,,508038.0,1198.258758351009
659,2020-04-19,South America,82922.0,3847.0,71.03166666666668,54.166666666666664,68.92333333333333,85.45583333333333,19.41679539876508,0.9008033079164667,0.9601120184120624,,,,,314780.0,73.70804919832217
660,2020-04-20,Africa,23306.0,1159.0,63.012000000000015,33.0,59.26040000000001,79.35220000000001,1.7888895311881938,0.08896090992221388,0.07316549629680415,,,,,217069.0,16.66148037610444
661,2020-04-20,Asia,443257.0,15554.0,65.7008163265306,44.89795918367347,63.1004081632653,77.61775510204083,9.45760232571146,0.33186965253592393,0.30923912813932436,,,,,6210274.0,132.50620255451219
662,2020-04-20,Europe,1209484.0,109071.0,66.85413043478263,66.03260869565217,66.75130434782609,79.19695652173914,139.93485065490077,12.619293926815635,4.445256723570852,,,,,8154960.0,943.5123653530675
663,2020-04-20,North America,860165.0,48734.0,67.40347826086956,37.5,63.66695652173914,81.96608695652174,146.95724249075852,8.326093546638873,5.520517456514314,,,,,5857826.0,1000.796307627804
664,2020-04-20,Oceania,8224.0,84.0,54.133333333333326,37.5,52.055555555555564,68.36444444444444,19.397131767069975,0.19812245481929452,0.2008179984222781,,,,,524532.0,1237.161517515169
665,2020-04-20,South America,87127.0,4071.0,71.03166666666668,54.166666666666664,68.92333333333333,85.45583333333333,20.40142703634988,0.9532545532955383,0.9968245450724775,,,,,449543.0,105.2637955421607
666,2020-04-21,Africa,24372.0,1189.0,63.012000000000015,33.5,59.32280000000001,79.35220000000001,1.8707120764660885,0.0912636081945749,0.07562170778732256,,,,,229888.0,17.6454233478843
667,2020-04-21,Asia,462513.0,15977.0,65.44571428571427,46.173469387755105,63.03653061224489,77.22102040816327,9.868460113369409,0.34089503912604197,0.32223312443573543,,,,,6807503.0,145.2490455990266
668,2020-04-21,Europe,1241628.0,112938.0,66.86739130434785,66.03260869565217,66.76282608695652,78.9758695652174,143.653846391472,13.066697999529701,4.481908189500271,,,,,8491340.0,982.4308504783735
669,2020-04-21,North America,888967.0,51612.0,67.5591304347826,40.76086956521739,64.2104347826087,82.20739130434782,151.87799897145564,8.817793329690268,5.471398732529854,,,,,6125504.0,1046.528487797238
670,2020-04-21,Oceania,8251.0,85.0,54.133333333333326,37.5,52.055555555555564,68.36444444444444,19.460813984690464,0.20048105547190517,0.17824282074729048,,,,,539786.0,1273.1396118700918
671,2020-04-21,South America,91904.0,4307.0,71.03166666666668,54.166666666666664,68.92333333333333,85.45583333333333,21.519996675527672,1.0085156868199174,1.0287870227253493,,,,,344866.0,80.75290709329873
672,2020-04-22,Africa,25773.0,1239.0,63.09520000000001,33.5,59.39580000000001,79.31520000000002,1.978248085785348,0.09510143864850991,0.0789057941329041,,,,,331826.0,25.46983856414887
673,2020-04-22,Asia,479876.0,16393.0,65.50061224489795,46.173469387755105,63.084285714285706,77.13591836734696,10.23892769579073,0.3497710694368909,0.3318025946146194,,,,,6585022.0,140.50205497501702
674,2020-04-22,Europe,1274384.0,116444.0,66.84152173913046,66.03260869565217,66.74021739130436,78.93565217391306,147.4436492892796,13.472335102952387,4.436141375900018,,,,,9017822.0,1043.3437522137363
675,2020-04-22,North America,921654.0,54394.0,67.66260869565217,40.76086956521739,64.30086956521741,82.36869565217391,157.46249890495145,9.293091730124242,5.463503126463284,,,,,6428049.0,1098.217615963772
676,2020-04-22,Oceania,8265.0,86.0,54.133333333333326,37.5,52.055555555555564,68.36444444444444,19.493834393827015,0.20283965612451582,0.15280362799413277,,,,,558696.0,1317.740750210959
677,2020-04-22,South America,97257.0,4567.0,70.93250000000002,54.166666666666664,68.83666666666667,85.30166666666666,22.773440945680218,1.0693965966349113,1.0334199930601717,,,,,362490.0,84.87969614937354
678,2020-04-23,Africa,27211.0,1296.0,63.11900000000001,33.5,59.417000000000016,79.13000000000002,2.0886240896405193,0.09947656536599585,0.08235435892651143,,,,,271209.0,20.817083191625283
679,2020-04-23,Asia,497364.0,16784.0,65.46428571428571,46.173469387755105,63.05244897959183,77.0791836734694,10.612062354627573,0.35811368446463593,0.3406572883141442,,,,,7777132.0,165.93764270065674
680,2020-04-23,Europe,1303127.0,119693.0,66.8026086956522,66.03260869565217,66.70608695652174,78.87521739130436,150.7691562098952,13.848237826574834,4.364516064691387,,,,,10543291.0,1219.8374277759435
681,2020-04-23,North America,958690.0,57154.0,67.66260869565217,40.76086956521739,64.30086956521741,82.36869565217391,163.7900156405635,9.764631480375058,5.446101064251646,,,,,6714733.0,1147.196928195984
682,2020-04-23,Oceania,8283.0,97.0,54.133333333333326,37.5,52.055555555555564,68.36444444444444,19.536289205574004,0.22878426330323295,0.13326093687250168,,,,,579608.0,1367.063807058353
683,2020-04-23,South America,104673.0,5093.0,70.93250000000002,54.166666666666664,68.83666666666667,85.30166666666666,24.509951819480197,1.1925633603375525,1.0887814797325974,,,,,382093.0,89.46988259207863
684,2020-04-24,Africa,28798.0,1323.0,63.0298,34.0,59.401400000000024,78.82440000000001,2.210436828248417,0.10154899381112076,0.08742029512570566,,,,,277149.0,21.273017449552764
685,2020-04-24,Asia,516145.0,17225.0,65.58551020408163,47.95918367346939,63.38204081632653,77.23020408163266,11.012785251906548,0.3675231300585888,0.3495775158913074,,,,,8172795.0,174.3797503470063
686,2020-04-24,Europe,1322540.0,123128.0,66.76391304347828,66.84782608695652,66.7741304347826,78.83500000000001,153.01520101558387,14.245660373710294,4.227009020362278,,,,,9978869.0,1154.53494483583
687,2020-04-24,North America,994530.0,59704.0,67.76608695652173,40.76086956521739,64.3913043478261,82.36869565217391,169.91319848440017,10.20029320615027,5.432823754513735,,,,,7037764.0,1202.3860430739808
688,2020-04-24,Oceania,8305.0,102.0,54.133333333333326,37.5,52.055555555555564,68.36444444444444,19.588178419931438,0.2405772665662862,0.11102270214788697,,,,,601864.0,1419.5568231828556
689,2020-04-24,South America,122066.0,5572.0,71.08083333333335,54.166666666666664,68.96666666666667,85.53333333333335,28.582650528757842,1.3047247288044066,1.2898390118441472,,,,,376963.0,88.26865540995972
690,2020-04-25,Africa,29985.0,1374.0,63.083400000000005,34.0,59.44820000000002,78.82440000000001,2.3015469232248345,0.10546358087413447,0.09001357198957892,,,,,386131.0,29.6381062201677
691,2020-04-25,Asia,533993.0,17640.0,65.64612244897958,47.95918367346939,63.43530612244898,77.26775510204082,11.393601090820086,0.3763778237581135,0.3559617348082282,,,,,7936281.0,169.33334305628486
692,2020-04-25,Europe,1350193.0,126007.0,66.76391304347828,66.84782608695652,66.7741304347826,78.83500000000001,156.21459714249417,14.578754846258471,4.18859729237131,,,,,10448079.0,1208.8215920967991
693,2020-04-25,North America,1027505.0,61712.0,67.68826086956521,40.76086956521739,64.32347826086958,82.24782608695651,175.54690256574824,10.543355459231298,5.453215652098339,,,,,7312670.0,1249.353110676318
694,2020-04-25,Oceania,8331.0,103.0,53.73555555555555,37.5,51.707777777777785,67.74666666666667,19.649502036899317,0.24293586721889684,0.09518638348035832,,,,,616552.0,1454.1999495684008
695,2020-04-25,South America,132929.0,6019.0,71.08083333333335,54.166666666666664,68.96666666666667,85.53333333333335,31.126301772297374,1.4093930622171076,1.420130849058104,,,,,393893.0,92.23293926829759
696,2020-04-26,Africa,31518.0,1421.0,63.1786,34.0,59.53140000000002,78.75040000000001,2.419214804942482,0.1090711415008334,0.09369788922535655,,,,,287688.0,22.081955352633187
697,2020-04-26,Asia,551762.0,18003.0,65.67020408163266,47.95918367346939,63.4565306122449,77.30551020408163,11.772731337439016,0.3841230136687822,0.3620320007299506,,,,,8268527.0,176.42234682229042
698,2020-04-26,Europe,1374715.0,127824.0,66.76391304347828,66.84782608695652,66.7741304347826,78.83500000000001,159.05174290693543,14.788978068425903,3.7316811932119753,,,,,13535308.0,1566.0077384637445
699,2020-04-26,North America,1057101.0,63333.0,67.68826086956521,40.76086956521739,64.32347826086958,82.24782608695651,180.60331214851027,10.820299638635854,5.455973622687281,,,,,7543178.0,1288.73488051357
700,2020-04-26,Oceania,8350.0,107.0,53.73555555555555,37.5,51.707777777777785,67.74666666666667,19.69431544929892,0.25237026982933947,0.0933331972533071,,,,,629829.0,1485.5150904331124
701,2020-04-26,South America,139810.0,6308.0,71.32916666666667,54.166666666666664,69.18249999999999,85.61000000000001,32.737538466285734,1.4770645350499276,1.4871165753792714,,,,,406761.0,95.2460759894489
702,2020-04-27,Africa,32832.0,1460.0,63.22640000000001,34.0,59.57280000000002,78.65780000000002,2.5200729892718945,0.11206464925490273,0.09665850128982069,,,,,405020.0,31.087961809055276
703,2020-04-27,Asia,568976.0,18411.0,65.42734693877551,47.95918367346939,63.24408163265305,76.94612244897958,12.140019764773038,0.3928283510890379,0.36676263226924916,,,,,9303618.0,198.5076811744225
704,2020-04-27,Europe,1401115.0,129988.0,66.39543478260872,67.3913043478261,66.51891304347825,78.10978260869567,162.1061694700726,15.03934848822245,3.7077234480644243,,,,,11292111.0,1306.474386071715
705,2020-04-27,North America,1083771.0,65120.0,67.99913043478261,40.76086956521739,64.59521739130436,82.7304347826087,185.15982125691218,11.125604542149699,5.425867810992955,,,,,7828436.0,1337.470563874819
